concombre,0.03799529,-0.31499648,0.3570637,-0.34136993,-0.34962678,-0.2686231,0.27794856,0.41330773,-0.30745685,-0.1933046,-0.3386957,0.05472539,-0.37470332,-0.57170635,0.17918468,0.5356549,0.29929832,-0.26613915,-0.32321224,-0.45738754,-0.2419408,-0.043896906,-0.31099468,0.4124448,-0.489236,-0.014978394,0.4222697,0.28042766,-0.31345788,0.4906676,-0.14211063,0.22126599,-0.34794527,-0.27264595,0.25750506,-0.43666467,-0.3189789,-0.35358638,0.03956294,0.22327763,0.06353169,0.047806103,0.2978696,-0.3427176,0.26722932,0.3738665,-0.042034734,0.33516425,0.2507735,-0.30898637,-0.20377627,-0.40008494,-0.24583939,-0.3929625,0.2025877,-0.34784287,-0.3675146,0.35150686,0.3711735,0.21777228,0.046476573,0.28285453,-0.28054768,-0.061265416,-0.26464272,0.094696194,0.3387466,0.16341329,-0.2683512,-0.23516187,0.46270186,0.2985835,-0.20158389,-0.26247323,0.30549484,0.30307233,-0.25533152,0.2802888,0.023521723,0.18661556,0.14983432,0.30408576,0.3179369,-0.33773553,0.2496924,-0.39185482,0.42858553,0.38648334,-0.24189305,-0.05285184,0.29295096,0.2965521,-0.1115505,0.32154533,0.25954115,-0.41738647
cuir,0.31717628,-0.21067053,0.266888,-0.26004276,0.0014946554,-0.161986,0.13455233,0.032600347,-0.19478053,-0.27638966,-0.2618844,0.29306012,-0.059878547,0.0011136159,0.22121707,0.2627998,-0.014456393,-0.29755908,0.027132213,0.08939412,-0.23612666,-0.3445845,-0.07025085,0.13999912,-0.25014552,-0.36563843,0.23536098,0.1441702,-0.18016319,0.15479392,-0.26533377,0.2551184,-0.1625526,-0.21510404,0.17571168,-0.15072665,-0.2135054,-0.27415356,-0.2580341,0.24723351,-0.21789257,0.20199406,0.28811565,-0.3363948,0.11214,0.19118722,0.33820647,0.24141657,0.06517498,-0.28455833,-0.2362122,-0.1339178,0.32846802,-0.26206714,0.22800422,-0.19203937,-0.137341,0.15365408,0.08073382,0.14929548,0.2570525,0.2553906,-0.12849508,-0.25953567,-0.19812056,0.24101433,0.25344902,0.32780713,-0.24013157,-0.2274993,0.099102445,0.063851975,-0.16041054,-0.29574406,0.24000257,0.23061267,-0.2673141,0.13356203,0.26302192,0.23177594,0.23225471,0.09913083,0.21426567,-0.1957595,0.20263006,-0.06560836,0.22430533,0.20432477,-0.1838305,-0.24818169,0.25460744,0.2209515,0.34003684,0.16517521,0.19024323,-0.23345456
confiture,0.35843775,-0.20285593,0.013194421,-0.4375426,-0.21458557,-0.28393382,0.37639055,0.45433968,-0.17769572,-0.20201895,-0.3593017,0.37501872,-0.21183285,-0.01593434,0.41092402,0.17518586,0.408993,-0.25283316,-0.36672628,-0.33741972,-0.27690384,-0.020164259,-0.30737323,0.39697474,-0.055398658,0.036102187,0.2932517,0.24855217,-0.33789587,0.19464938,-0.20551997,-0.19164297,-0.29475766,-0.364078,0.23110832,-0.29794294,-0.28509608,-0.18415341,-0.27298966,0.2911879,-0.15955696,0.24057215,0.27725732,0.11686153,0.07945635,0.18129839,0.28571504,0.20797639,0.2635054,0.009177577,-0.08233811,-0.3987525,0.32383314,-0.2967376,0.35089773,-0.34275126,-0.2640248,0.27551222,0.4141485,0.33699897,0.3249591,0.3721285,-0.29336888,-0.23906672,-0.40076205,0.24838947,0.16850522,0.46938756,-0.2391535,-0.3521005,0.2218877,0.27345112,-0.41238335,-0.35108232,0.29723072,0.2318367,-0.27333957,0.23396069,-0.031961,0.23833203,0.33999965,0.37458482,0.24031916,-0.22553056,0.41139418,-0.38921517,0.17051622,0.25391692,-0.20288457,-0.27181524,0.30381238,0.42595032,0.36501956,0.31095934,0.24427089,-0.30976653
amande,0.34403893,-0.021427263,0.22910403,-0.3635463,-0.3789604,-0.4030464,0.3659734,0.33779866,-0.28492677,-0.12472075,-0.29063475,0.2092778,-0.41400057,-0.13709418,0.22836828,0.29107374,0.37650836,-0.3275172,-0.27083558,-0.25221887,-0.24260488,-0.15264931,-0.39371002,0.30959892,0.1419678,-0.074927285,0.2920645,0.32108957,-0.21542057,0.16761662,-0.19451001,0.012917712,-0.27795637,-0.38371134,0.36658242,-0.31368375,-0.31544155,-0.2947533,-0.37049246,0.3047263,-0.27469075,0.32213378,0.27968186,-0.07045263,0.11752926,0.1644383,0.34790424,0.33824056,0.42934108,0.1331946,-0.15269183,-0.30571616,0.18648341,-0.27896518,0.25971448,-0.34915185,-0.46465817,0.24333382,0.33645517,0.14232571,0.2829262,0.23101783,-0.272395,-0.3543497,-0.29780388,0.3335214,0.022236638,0.36417636,-0.35714602,-0.16079557,0.30522734,0.27659738,-0.36289966,-0.09760264,0.19169313,0.22986564,-0.2662202,0.33385676,0.18034889,0.3304233,0.24701872,0.30723196,0.11845874,-0.22734064,0.23639548,-0.34761235,0.20667249,0.33575898,-0.16316111,-0.21809158,0.30406848,0.034869682,0.4029827,0.251169,0.06909347,-0.2103512
alliacé,0.36391473,-0.46638268,0.41013724,-0.27756155,-0.5256916,-0.36774647,0.07210736,0.0034036525,0.016508572,-0.094866864,-0.08365238,0.30188495,-0.30647784,-0.27758604,0.19756511,0.46062368,0.33672214,0.15328124,-0.37356412,-0.30897704,0.24670106,-0.4782001,0.022512114,0.30280557,0.120050326,-0.42395726,0.43149227,0.44987243,-0.45557922,0.32973027,-0.45638227,0.42460072,-0.27507114,0.1177015,0.35837638,-0.21074171,-0.2494308,-0.06364784,0.0057851365,0.07467118,-0.39966336,0.22564152,0.2041229,-0.087835,0.4875065,0.26343364,0.06177469,0.40112513,0.41941148,0.69067776,0.2537785,-0.2360183,0.3744573,-0.34035435,0.28416443,-0.24977422,0.2697164,0.29734644,0.36852217,0.2343094,0.11087179,0.25210786,-0.1505994,-0.32162613,-0.13503076,0.26360244,0.104614675,0.40704173,-0.09759292,-0.1572969,-0.17039633,0.37785935,-0.27907497,-0.29646868,0.4023714,0.19713253,0.19111012,0.3911557,0.3985687,0.41846812,0.33670634,0.33709222,0.30496192,-0.39113966,0.26511672,-0.42621475,0.31525773,0.33780307,-0.07259141,-0.25729907,0.4245947,0.2647497,-0.60517067,0.36093515,0.06628835,-0.33581793
cognac,0.1814613,-0.25159776,0.16098501,-0.39094955,-0.27422762,-0.13732825,0.34234652,0.34654474,-0.2329719,-0.074992135,-0.24986506,0.25178617,-0.47357106,-0.21864733,0.23123093,0.22853929,0.51329446,-0.3768127,-0.4377876,-0.43895018,-0.32042632,0.098116726,-0.29464102,0.3792383,-0.18848756,0.22662324,0.24963707,0.20899576,-0.3101073,0.26054242,-0.24545792,-0.2100668,-0.2950176,-0.3172207,0.29776353,-0.38909376,-0.2071482,-0.21554843,-0.16673449,0.35352123,-0.007879494,0.26464957,0.3048188,0.16267821,0.11646224,0.22403303,0.060033597,0.21042806,0.38246745,-0.034840167,-0.026631286,-0.32943535,0.028338093,-0.31073153,0.19842237,-0.23807545,-0.36708742,0.23183692,0.19857344,0.18141006,0.045741055,0.23496103,-0.25216442,-0.2737794,-0.33835417,0.08224313,0.16808888,0.32663086,-0.24732222,-0.25707737,0.42804363,0.076225705,-0.17222531,-0.18991673,0.21705832,0.23007745,-0.17868175,0.13307935,-0.07193282,0.20229816,0.20784348,0.31891745,0.3402989,-0.14208363,0.34990698,-0.33091027,0.27812037,0.21438023,-0.22702011,-0.040354483,0.2888184,0.38082772,0.28280506,0.29913315,0.3729691,-0.2208949
lavande,0.24064663,-0.31929126,0.3505826,-0.1641405,-0.03824905,-0.2160219,0.09662579,0.21689476,-0.12189585,-0.34466374,-0.33598062,0.32515278,-0.09310144,-0.09426974,0.21992695,0.19441968,0.048671026,-0.33400166,-0.12058857,-0.10898233,-0.25191942,-0.5329557,-0.24407879,0.1799942,-0.31242967,-0.48859513,0.13691136,0.31913733,-0.26494366,0.14062458,-0.30804628,0.38810787,-0.18435393,-0.15588291,0.15918301,-0.15151605,-0.25738004,-0.045082565,-0.31698722,0.26037157,-0.25415522,0.41931218,0.2573951,-0.35244334,0.26131514,0.38384157,0.26524383,0.30156595,0.17884555,-0.38283378,-0.328344,-0.19796687,0.4417877,-0.30447808,0.30405462,-0.1126993,0.0034226403,0.15608825,0.18391186,0.35197377,0.43689448,0.1929508,-0.2691417,-0.21849605,-0.06802346,0.2812506,0.33009753,0.18176699,-0.32558066,-0.3152895,0.124641925,0.2370846,-0.21480565,-0.3240769,0.39854884,0.16765745,-0.23340929,0.22920159,0.38591626,0.25859335,0.26592964,0.30144462,0.26949555,-0.26265955,0.21550071,-0.113661245,0.24587014,0.12917477,-0.24845088,-0.27952376,0.20915361,0.36835194,0.21697359,0.2929904,0.2789607,-0.17256778
framboise,0.32633126,-0.17122485,0.116577335,-0.33389503,-0.22551256,-0.22099084,0.36326855,0.39856154,-0.20730925,-0.29614195,-0.29052073,0.38291124,-0.11429989,-0.054377053,0.37318575,0.131141,0.24374816,-0.21182828,-0.32100093,-0.30754745,-0.3099215,-0.11246025,-0.23198168,0.32864937,-0.1488897,-0.1327776,0.27200294,0.32185388,-0.20673308,0.12361354,-0.259611,-0.06540992,-0.20178777,-0.4090646,0.15026823,-0.2340169,-0.23260495,-0.23352921,-0.28104553,0.3521292,-0.27882844,0.2954715,0.21081582,-0.006323484,0.08662682,0.1627692,0.19104381,0.31524003,0.27300268,-0.13567404,-0.1224747,-0.24567074,0.25814998,-0.32213455,0.3344205,-0.38183612,-0.21140236,0.25125444,0.38709873,0.26104885,0.2779873,0.26408508,-0.21473463,-0.27916557,-0.23403978,0.20547292,0.17807159,0.4382652,-0.14142399,-0.34665677,0.24549133,0.2483726,-0.34345102,-0.26521584,0.20885292,0.28112423,-0.29759347,0.25448653,0.1838189,0.18286496,0.25300223,0.31509808,0.13953054,-0.2033843,0.32936,-0.28599763,0.16237101,0.22301364,-0.19489816,-0.2946684,0.33303878,0.31093794,0.39474872,0.18975472,0.29914123,-0.3018818
réglisse,0.25505203,-0.21946672,0.25607097,-0.025067393,-0.23875928,-0.25157043,0.15572494,0.27719358,-0.13868362,-0.15977097,-0.24068063,0.14616676,-0.20549354,-0.055396896,0.30097607,0.2171632,0.36757988,-0.2552199,-0.23452738,-0.21686074,-0.24262309,-0.13518094,-0.24237597,0.21126115,-0.1460839,-0.18963459,0.25312555,0.32320753,-0.20062006,0.012222279,-0.25569308,0.10666253,-0.23780577,-0.25504887,0.20588428,-0.2036471,-0.2086506,-0.17931177,-0.24382386,0.1869381,-0.2604825,0.22689548,0.13210198,-0.3120994,0.17053513,0.31689885,0.22398978,0.15768634,0.24394208,-0.27658117,-0.17287147,-0.15615529,0.2681651,-0.19891226,0.17413168,-0.15700902,-0.01990653,0.078423314,0.14901485,0.2689036,0.25069758,0.08806271,-0.24148011,-0.2606455,-0.25017786,0.3087622,0.018358283,0.21023315,-0.23010445,-0.15542749,0.36075014,0.23022917,-0.2398743,-0.25601235,0.13550738,0.13651839,-0.215904,0.27230608,0.1758003,0.15038387,0.23363483,0.2786893,0.20700021,-0.30099052,0.15136975,-0.20972893,0.17885834,0.15743469,-0.30757692,-0.25637245,0.23120905,0.24742192,0.17250228,0.22438756,0.1222872,-0.094243065
mandarine,0.24079402,-0.21639259,0.24410966,-0.16480994,-0.31589687,-0.2685898,0.16070443,0.2791647,-0.03892032,-0.26610953,-0.19504434,0.29494035,-0.2275781,-0.33403397,0.09145239,0.15585506,-0.0037075048,-0.108065575,-0.3818987,-0.2830767,-0.3122546,-0.27346218,-0.26093367,0.19542116,-0.29344648,-0.34329158,0.33086517,0.12881999,-0.25274503,0.14670824,-0.29497033,0.4374258,-0.120663725,-0.21921033,0.1739881,-0.28737974,-0.26871887,-0.23347263,-0.25436875,0.14855017,-0.28919733,0.23756868,0.11996776,-0.3212337,0.4000422,0.20819631,-0.21771058,0.19824317,0.19614011,-0.2506711,-0.20726264,-0.32292825,0.12639974,-0.30583072,0.25478625,-0.3088231,-0.36728948,0.27962393,0.28728285,0.15364732,0.23827565,0.12573412,-0.3131349,-0.16818297,-0.24869415,0.24138649,0.28531182,0.08238958,-0.30223596,-0.18754387,0.21034613,0.25855577,-0.31374925,-0.3140511,0.3273128,0.26500568,-0.19093508,0.2666682,0.3303209,0.23981297,0.048921682,0.13441709,0.12882856,-0.18036808,0.16714521,-0.18426198,0.32378972,0.19343942,-0.27323726,-0.30650437,0.30305088,0.1900128,0.18420924,0.30356327,0.3170917,-0.24655977
cloudegirofle,0.48739803,-0.30331236,0.37745902,-0.18125887,-0.07907821,-0.35893703,0.21509376,0.037599713,-0.3745264,-0.31832927,-0.29280967,0.33748758,-0.119398355,0.119626366,0.26546833,0.43661225,0.116504245,-0.33407712,0.07061864,-0.06397162,-0.1420636,-0.34799695,-0.123533726,0.1581209,-0.2805438,-0.36004657,0.26256117,0.14374429,-0.25047415,0.21336079,-0.28441256,0.35279346,-0.31947535,-0.20577937,0.21755251,-0.0311857,-0.2357175,-0.103995524,-0.2698079,0.12310188,-0.4240603,0.20941858,0.37355876,-0.42919764,0.3063569,0.36015433,0.5143558,0.13845511,0.044042975,-0.3639819,-0.46018368,-0.1988611,0.45195237,-0.27480328,0.22638041,-0.23964037,0.15415254,-0.031042635,-0.020638831,0.25130278,0.22976393,0.13937496,-0.07673976,-0.2128048,-0.10245055,0.3242892,0.19273092,0.29978612,-0.2457931,-0.46700257,0.16851155,0.3602508,-0.35146654,-0.24839972,0.28902456,0.072958596,-0.27613246,0.2914176,0.5080028,0.19423254,0.43440717,0.31088072,0.33789268,-0.34586245,0.2141685,0.05727426,0.22027367,0.21946901,-0.19658197,-0.4054339,0.07746635,0.1463513,0.5049819,0.22663966,0.15880424,-0.27233034
muguet,0.03096696,-0.12472275,0.161005,-0.22214565,-0.22690988,-0.33760077,0.14234772,0.25597373,-0.23519859,-0.26268348,-0.24879906,0.22032216,-0.23086655,-0.20823273,0.2731085,0.18311308,0.25933558,-0.24382344,-0.24752568,-0.19229306,-0.13184002,-0.40569764,-0.17393242,0.28020316,-0.23970357,-0.29088753,0.14088552,0.22786412,-0.21993977,0.28252706,-0.32071924,0.30131203,-0.08872813,-0.16396156,0.19477011,-0.2633455,-0.20785244,-0.31110635,-0.17633957,0.22527969,-0.34947345,0.15426652,0.0075480044,-0.33326793,-0.07544713,0.1947371,0.3217407,0.23175724,0.23687708,0.021232773,-0.2556622,-0.20821708,0.17556658,-0.23700497,0.10729644,-0.21069318,-0.36925814,0.36646593,0.37866002,0.113360494,0.17040738,0.25847816,-0.09326511,-0.24010392,-0.17597055,0.23431534,0.3360443,-0.04063528,0.015840976,-0.17584124,0.17948624,0.2654295,-0.17712712,-0.29540253,0.2072315,0.3414802,-0.2839572,0.22224376,0.22357601,0.35200042,-0.012936957,0.24496812,0.19420561,-0.23599508,0.28672844,-0.16574857,-0.07572828,0.18622965,-0.29992568,-0.2288279,0.24778816,0.16625957,0.047396578,0.33117062,0.21632001,-0.07780188
fleurdoranger,0.30719274,-0.12568593,0.14494446,-0.3213558,-0.09674056,-0.26728526,0.17839476,0.263772,-0.15349163,-0.35743147,-0.21459241,0.3357441,-0.13592313,0.00075285137,0.19971256,-0.00456354,0.11313448,-0.19091627,-0.35441792,-0.13979878,-0.26288676,-0.20213495,-0.15768272,0.18517014,-0.25271407,-0.036177278,0.23689201,0.09272606,-0.32355192,0.10176496,-0.32797867,-0.017150976,-0.24444856,-0.35341275,0.1907624,-0.34631974,-0.24788435,-0.20702402,-0.25558144,0.23733363,-0.3892504,0.36257032,0.0834005,-0.19745803,-0.072778285,0.17315505,0.091975644,0.2653221,0.30614865,-0.10749208,-0.16396517,-0.22343776,0.25288156,-0.099594966,0.20711589,-0.27401927,-0.32704335,0.17802048,0.31134257,0.2923066,0.2050825,0.2448296,-0.11557741,-0.40823895,-0.26634657,0.062027726,0.23831794,0.1313231,-0.07543718,-0.17956242,0.20989548,0.18027195,-0.38876605,-0.2705687,0.16345936,0.23424026,-0.3096185,0.12808391,0.18403974,0.2888198,0.13693586,0.18612489,0.2022978,-0.33440888,0.23248339,-0.3697129,0.17462759,0.23576835,-0.19824938,-0.3651371,0.34314087,0.1380269,0.047934346,0.10565649,0.26445615,-0.2692889
citronvert,0.483562,-0.30976847,0.2496312,-0.19199891,-0.3192107,-0.3243452,0.20599401,0.26444265,-0.026244268,-0.37368327,-0.041767813,0.3303246,-0.33054522,-0.39554185,-0.046059497,0.3867597,-0.00911063,0.024499308,-0.3656882,-0.18150654,-0.35791153,-0.47383508,-0.21733016,0.28516,-0.3116206,-0.5102668,0.23782712,0.3712473,-0.23477903,0.19408953,-0.2522251,0.5329735,0.004476223,-0.10923909,0.24902909,-0.23892893,-0.31125826,-0.21577176,-0.35586068,0.35495037,-0.39210522,0.2880659,0.05225955,-0.33630997,0.4735063,0.35338312,-0.07033051,0.18684855,0.13674067,-0.25309068,-0.17749974,-0.28695416,0.26025856,-0.485149,0.20504357,-0.24639472,-0.30266005,0.38529757,0.26165745,0.31874043,0.1283256,0.11581643,-0.23433936,-0.29842496,-0.1348544,0.24493381,0.1452037,-0.0044835284,-0.37831688,-0.14949082,0.15544476,0.27665585,-0.15795164,-0.15926214,0.3465852,0.3059312,-0.08273413,0.31770766,0.23876013,0.2912125,0.10130942,0.25528502,0.2938442,-0.18824643,0.04081469,-0.25317678,0.4317227,0.2680004,-0.39491707,-0.28003755,0.41375917,-0.044238396,0.34335074,0.3442707,0.32098565,-0.2657647
sauge,0.11454387,-0.21497878,0.27025747,-0.14925677,-0.06878025,-0.26750243,0.021044668,0.03568674,-0.13609931,-0.33731604,-0.21014553,0.19853948,-0.006042581,-0.06536912,0.13244003,0.22527117,0.008999743,-0.1985113,0.000102587044,-0.08115943,-0.26302245,-0.3730692,-0.08989263,0.22433054,-0.18460065,-0.45194763,0.111232355,0.2538121,-0.13277686,0.1522174,-0.30218315,0.39852494,-0.08493259,-0.14503935,0.17153314,-0.09828593,-0.14918709,-0.03376124,-0.27719352,0.20823261,-0.23623072,0.31237686,0.2757623,-0.25633225,0.16725981,0.33641928,0.29501438,0.23159364,0.034189813,-0.3413936,-0.28538805,-0.10374454,0.24651001,-0.23641306,0.19003373,-0.09001446,-0.023368634,0.22468278,0.11592454,0.26392663,0.2588283,0.21988487,-0.30712542,-0.09257381,-0.09787976,0.23430966,0.2969738,0.23206544,-0.26926997,-0.27172583,-0.028915025,0.08921232,-0.21768112,-0.33792078,0.25266102,0.17903888,-0.19826235,0.18893687,0.27468878,0.25739235,0.20030709,0.23039976,0.19090113,-0.20107606,0.09712537,-0.04048954,0.1768069,0.1549442,-0.26645225,-0.3651641,0.1624421,0.27326238,0.17324254,0.27514932,0.238239,-0.16985491
anis,0.18120289,-0.31073934,0.27499044,-0.0111279525,-0.25160962,-0.21056323,0.17110735,0.30227688,-0.18207416,-0.27253896,-0.2455408,0.09264749,-0.19506772,-0.12748101,0.24461547,0.3306933,0.36215097,-0.27492577,-0.31952026,-0.25112712,-0.25710022,-0.17748126,-0.24688035,0.2596105,-0.1254973,-0.2895009,0.2920097,0.3255347,-0.15131381,0.045595206,-0.3166314,0.19369021,-0.2824335,-0.29392886,0.1617399,-0.1899763,-0.2694103,-0.14331064,-0.2199843,0.2577784,-0.21459237,0.24511172,0.18752219,-0.413507,0.25721598,0.31856894,0.19299337,0.16140282,0.34510553,-0.33801013,-0.2068161,-0.20061731,0.23604888,-0.22056705,0.12352456,-0.12238382,-0.04281437,0.09989608,0.16764262,0.29322734,0.2964006,0.10826877,-0.29015356,-0.33381677,-0.24888657,0.2812751,0.07736442,0.17351696,-0.2719701,-0.15928152,0.34045058,0.24329852,-0.1399688,-0.2923261,0.16408473,0.1784202,-0.21884519,0.3219047,0.23384875,0.2148396,0.21600142,0.26752043,0.2680499,-0.21880257,0.18056697,-0.18677655,0.20209521,0.24124801,-0.32474598,-0.30591327,0.31858635,0.3081038,0.15278196,0.1936351,0.2007176,-0.15701482
chocolat,0.18629709,0.018110147,0.16881502,-0.2913767,-0.35970938,-0.22404921,0.3429132,0.3325913,-0.23778221,-0.1272228,-0.29458678,-0.07386295,-0.3069983,-0.3437454,0.20340613,0.3427958,0.19759102,-0.039279547,-0.1715028,-0.25443214,-0.3904916,-0.4635052,-0.3904212,0.31426194,0.51768196,-0.4451924,0.44035125,0.22538179,-0.17447495,0.35943443,-0.3131104,0.3683985,-0.21829411,-0.30998245,0.32031727,-0.34670746,-0.2825991,-0.32759953,-0.41626555,0.2544608,-0.40242222,0.00762859,0.20070216,-0.38249844,0.40243897,-0.13073163,0.4319837,0.40641534,0.4355517,0.33075756,-0.45331472,-0.31354365,0.1338537,-0.3613736,0.27546582,-0.3071471,-0.57246584,0.38870868,0.32083097,0.1731499,0.34249407,0.24725111,-0.24669908,-0.3252579,0.051430423,0.4018423,0.1691355,0.3484562,-0.39394978,-0.14691077,0.12860763,0.2793559,-0.3107006,-0.24049819,0.14603451,0.0069819093,-0.11027877,0.35263407,0.3168592,0.20632946,0.33451414,0.14701544,0.1805301,-0.18678159,0.10309357,-0.40840238,0.23480806,0.41521993,0.027039211,-0.28946996,0.48883343,-0.05649343,0.2950729,0.27920973,-0.060415026,-0.057488274
pommedeterre,0.01924785,-0.43734872,0.38174528,-0.31651813,-0.46726176,-0.26274624,0.23526113,0.24651977,-0.18333419,-0.28711125,-0.35756272,0.20229352,-0.27627632,-0.49144608,0.20666653,0.27595955,0.21340632,0.034871794,-0.22240397,-0.27380937,-0.013197221,-0.43503392,-0.24475482,0.21183825,-0.113335,-0.49762157,0.28077185,0.24542034,-0.18538508,0.26037112,-0.13964531,0.4630504,-0.0547516,-0.21123558,0.46513844,-0.3707288,-0.2110017,-0.24840683,-0.3951295,0.22910175,-0.3760885,0.09100491,0.3001364,-0.37895656,0.5304537,0.058410205,0.40312532,0.19571924,0.37500286,-0.051784284,-0.35222542,-0.27809638,0.15716684,-0.27428737,0.19598927,-0.26369646,-0.11526455,0.3696373,0.36655027,0.2068814,0.31894875,0.15078545,-0.2799319,-0.21213464,-0.014546528,0.39459202,0.12030504,0.29000542,-0.3108707,-0.29802355,-0.038477007,0.35200983,-0.10510477,-0.25049967,0.32848296,0.22771768,-0.18703583,0.34359857,0.30655146,0.30593336,0.30369037,0.3122121,0.21859947,-0.26171568,0.3152085,-0.30098754,0.2918387,0.39354342,-0.1329762,-0.107828304,0.40801302,0.11408528,0.03201636,0.40549648,0.3091218,-0.32361642
jacinthe,0.27042985,-0.15065113,0.07467195,-0.18567356,-0.15850917,-0.21391568,0.33305818,0.33411103,-0.13963993,-0.42240703,-0.22289047,0.26414937,-0.00044148788,-0.08269802,0.30795455,-0.06593728,0.0943007,-0.25246704,-0.3758666,-0.022760767,-0.30264425,-0.3301497,-0.13229252,0.024256375,-0.50332695,-0.24096438,0.20058171,0.1977068,-0.30223125,0.028206348,-0.23164418,0.1278021,-0.26960105,-0.3806689,0.22588205,-0.237568,-0.21374622,-0.41617382,-0.26588616,0.29736996,-0.36559397,0.26254666,0.14537567,-0.21939746,0.0074288324,0.15120947,0.14529428,0.39721924,0.25137427,-0.12535633,-0.10164278,-0.24548803,0.27332008,-0.18922274,0.3068038,-0.24844216,-0.28240892,0.25211126,0.26294804,0.24415803,0.31111616,0.2057771,-0.17282483,-0.31673682,-0.22083199,0.2168017,0.32218724,0.24656895,-0.1067545,-0.15154369,0.28315955,0.22153157,-0.26675582,-0.30745614,0.16204591,0.33765084,-0.3643685,0.1546951,0.25201425,0.36071736,0.13979197,0.36968684,0.19720598,-0.25496882,0.31438547,-0.34818375,0.17794546,0.17511296,-0.22334264,-0.34040394,0.30721623,0.21864071,0.058788475,0.10555899,0.3137493,-0.29232863
résineux,0.33013177,-0.29501992,0.28614187,-0.23642838,-0.039956786,-0.29353893,0.0028032288,0.115303874,-0.30155006,-0.29371592,-0.13950427,0.26860523,0.012355387,-0.07867355,0.16336805,0.3989823,0.04906019,-0.28522417,0.08994792,0.033592742,-0.17661138,-0.3743726,0.014241103,0.16101827,-0.21451573,-0.41626185,0.16533445,0.28557223,-0.19155689,0.13802794,-0.26731288,0.26333934,-0.14851391,-0.19960907,0.10304719,-0.07297409,-0.18694878,-0.15562077,-0.2610228,0.11108496,-0.35805553,0.13519514,0.27860695,-0.31254536,0.124618046,0.2951495,0.33336273,0.29064503,0.07774994,-0.42232096,-0.3839831,-0.15904394,0.29228228,-0.26124203,0.13404098,-0.24927998,0.011021055,0.06569694,-0.019787457,0.23143223,0.26315355,0.13535622,-0.12271074,-0.26455235,-0.06465382,0.27904183,0.25291988,0.3231944,-0.264116,-0.24793105,0.11696479,0.23071676,-0.21798357,-0.19110742,0.26740324,0.22366208,-0.25912845,0.2554266,0.32782015,0.26019683,0.18820587,0.15672526,0.20234054,-0.28030634,0.15524128,-0.050602432,0.27372208,0.17615081,-0.1748015,-0.28694028,0.080717884,0.12185389,0.3763401,0.3194871,0.14267795,-0.25772667
