figue,-0.17058396,-0.16605106,0.1332553,-0.1970971,0.051592316,0.15970886,0.19305615,0.15729645,0.14987227,0.021389525,-0.124738,-0.06577152,0.11535337,0.22944401,-0.22638167,-0.06328603,-0.18871054,-0.09310061,-0.1297764,0.15670857,-0.07832779,0.18394214,0.21709843,-0.19144848,0.15700589,0.08013098,0.19066787,0.12691432,0.20606855,0.1944411,0.108713135,-0.12792982,-0.12288976,0.024014521,-0.1483215,-0.12980399,-0.18246564,-0.09713733,-0.18443203,0.14763539
boisbrûlé,-0.21545824,-0.2321808,0.19562551,-0.1873236,-0.17527969,0.19625504,0.17910782,0.1991513,0.23546657,-0.22699896,-0.2538357,0.19852713,-0.15597183,0.21828212,-0.24099976,-0.13619198,-0.23978156,-0.16211942,-0.21537647,0.15157723,-0.23242483,0.23515777,0.23325413,-0.19658792,0.23280351,0.1692284,0.1304408,0.1926808,0.14042863,0.14153038,0.25929636,-0.20132653,-0.23514074,0.17313895,-0.1460201,-0.16171667,-0.16481155,-0.22701749,-0.09865955,0.13877225
jambon,-0.11646932,-0.21805017,0.21983701,-0.16386145,-0.16776663,0.20203847,0.12476872,0.14102045,0.2374894,-0.29177958,-0.14206445,0.21402928,-0.21024707,0.21092716,-0.1593079,-0.22339138,-0.17489693,-0.14916791,-0.24852395,0.1869316,-0.18985286,0.16829038,0.21226782,-0.21003994,0.09138571,0.20061865,0.2121023,0.17465144,0.21999156,0.27673826,0.14639737,-0.16711265,-0.1717804,0.20966744,-0.24424821,-0.10744321,-0.2408118,-0.19623676,-0.17379317,0.21200284
térébenthine,-0.17521606,-0.22645295,0.2226353,-0.15081093,-0.11520396,0.11583425,0.1917527,0.12516841,0.11593838,-0.07041052,-0.21021315,0.050392292,-0.24658984,0.15554641,-0.12025106,-0.17687,-0.1655165,-0.21246523,-0.10471033,0.09923184,-0.21647197,0.19279431,0.19591865,-0.14230144,0.17246433,0.2532745,0.11765988,0.24146408,0.21969646,0.17265108,0.20938984,-0.14421143,-0.22463267,0.19389567,-0.15478504,-0.13197367,-0.16390625,-0.18038529,-0.18405835,0.24261673
noixdecajou,-0.24132693,-0.15551306,0.13493076,-0.15229338,-0.052144274,0.121633455,0.18217099,0.11272028,0.14717561,0.03264701,-0.12897602,0.23425598,-0.11812732,0.1638236,-0.087349616,-0.15489721,-0.11238631,-0.18569893,-0.14969379,0.16319135,-0.21482211,0.15795688,0.1816902,-0.090280704,0.116403356,0.12133993,0.114434086,0.122731864,0.1743103,0.14241996,0.14653781,-0.18057424,-0.08416003,0.06342964,-0.08309172,-0.21838361,-0.09970867,-0.12412731,-0.10172342,0.17093413
menthe,-0.20820452,-0.10255837,0.17031075,-0.20617494,-0.07964489,0.114329636,0.15463345,0.1337225,0.1489702,0.1496146,-0.1780464,0.18274957,-0.17144136,0.15939854,-0.15651914,-0.17445767,-0.108174175,-0.13926458,-0.20646483,0.12336686,-0.13901046,0.16300601,0.15875676,-0.09603554,0.18469962,0.21728502,0.07095942,0.23041286,0.22161406,0.14554362,0.19019276,-0.20687115,-0.20154354,0.04036644,-0.08734491,-0.1106465,-0.16219579,-0.14127746,-0.13407174,0.21248853
agneau,-0.2674961,-0.21998727,0.22836447,-0.13565134,0.20788014,0.13871339,0.23399937,0.27408946,0.27032632,0.20121196,-0.13484003,-0.19461301,-0.20809373,0.18313822,-0.22677606,-0.2410107,-0.15206471,-0.14085184,-0.28070748,0.24101499,-0.14223292,0.17035663,0.28865555,-0.21746707,0.19975123,0.27590495,0.30326676,0.27843314,0.19708343,0.24452657,0.20337273,-0.2574885,-0.21418697,-0.10022205,-0.2871262,-0.16179454,-0.25683594,-0.16832358,-0.17783122,0.28611332
croûtedepain,-0.16757897,-0.16103092,0.22219017,-0.10123467,0.10225821,0.08883287,0.14816424,0.11026642,0.11390962,0.14020213,-0.17106864,-0.26863268,-0.12021721,0.107971504,-0.1380772,-0.13920313,-0.12808853,-0.15784034,-0.15088145,0.14494187,-0.07614691,0.087401055,0.08695546,-0.15628201,0.14216694,0.038441133,0.18341118,0.1724182,0.09137081,0.23823205,0.13316034,-0.19302213,-0.072284,0.1779814,-0.1905412,-0.13029931,-0.14055412,-0.09798103,-0.12431583,0.227158
galanga,-0.11405541,-0.09922606,0.08622388,-0.16550002,-0.21561524,0.08861651,0.08825296,0.13388428,0.12195325,-0.13596109,-0.14476083,0.16151473,-0.14211088,0.14423259,-0.12317729,-0.18199858,-0.12139064,-0.1370028,-0.17547728,0.12055079,-0.124108024,0.16133867,0.10867643,-0.11537522,0.15800096,0.20372939,0.15968311,0.21373317,0.15546343,0.119589314,0.14954276,-0.19878364,-0.15592068,0.09571359,-0.1955012,-0.19496189,-0.12123274,-0.13073513,-0.12749532,0.11894774
canneberge,-0.09046632,-0.16761795,0.20903674,-0.1362919,-0.09968602,0.10083969,0.1019645,0.15359484,0.1433467,0.022049401,-0.13201146,0.18297213,0.027094595,0.121366784,-0.1350125,-0.1994811,-0.04537106,-0.17191604,-0.10951427,0.17344825,-0.14694759,0.09301516,0.14355692,-0.20041499,0.16120684,0.06113693,0.11668964,0.17242214,0.09214402,0.050055776,0.10911735,-0.12693216,-0.07006309,0.029218603,-0.16997823,-0.03681906,-0.189913,-0.056859374,-0.122401565,0.061971948
réséda,-0.15495217,-0.048878796,0.12351387,-0.09106047,0.12611979,0.14954749,0.13185012,0.15705562,0.116097644,0.11076472,-0.121919386,-0.047668885,-0.104099646,0.13809098,-0.095630474,-0.056135505,-0.117682144,-0.1225889,-0.1727575,0.11876975,-0.119134665,0.07552982,0.12906511,-0.083378,0.07448916,0.06504924,0.08965535,0.11982997,0.1052778,0.03583677,0.1883041,-0.12617996,-0.07056455,0.116508596,-0.18142278,-0.08172444,-0.094458066,-0.13818547,-0.18563652,0.040572654
sang,-0.118116416,-0.118752316,0.12178629,-0.09149271,0.13541321,0.17419465,0.116662584,0.14708519,0.088423416,-0.030327879,-0.055997632,-0.12693098,-0.0565966,0.1605973,-0.063391924,-0.06408291,-0.09466101,-0.11853111,-0.100568205,0.18457639,-0.07755739,0.19127175,0.17463177,-0.18309808,0.16103989,0.06934095,0.082732685,0.117544055,0.106781185,0.11192581,0.09326913,-0.09863247,-0.03571991,0.06883731,-0.1430606,-0.1709165,-0.1344944,-0.1545853,-0.09233609,0.09834586
immortelle,-0.1130665,-0.091499135,0.04351724,-0.121577784,0.064867,0.12452367,0.12320106,0.096912146,0.11315273,0.105725646,-0.09343234,0.06522889,-0.05262884,0.13072081,-0.122068584,-0.1925821,-0.17698112,-0.036766034,-0.1388776,0.09059164,-0.10443021,0.15226844,0.10458799,-0.13441648,0.087827526,0.116310164,0.16352628,0.1403451,0.17148516,0.11734885,0.1641778,-0.18664011,-0.12803525,-0.020659873,-0.13174194,-0.21685898,-0.07170277,-0.17791188,-0.16977768,0.06279589
forêt,-0.13048291,-0.04047741,0.22111821,-0.14925987,-0.12892962,0.13222349,0.066131495,0.0626965,0.10518416,-0.07494073,-0.13383761,0.049275834,-0.14450276,0.13056797,-0.17708153,-0.12430369,-0.15651256,-0.19145837,-0.10169722,0.11184579,-0.18164046,0.106910855,0.15939978,-0.12518813,0.03522702,0.12418348,0.21053442,0.13518023,0.14056902,0.1897439,0.13476986,-0.115777895,-0.1348909,0.13611789,-0.11210603,-0.21824315,-0.16856423,-0.10695779,-0.17543888,0.16477266
cyprès,-0.1053413,-0.0852304,0.121094495,-0.076816216,-0.19373736,0.0695367,0.17765328,0.13581194,0.11921026,-0.20741615,-0.13564157,0.22503144,-0.16743115,0.09897004,-0.05391466,-0.13304394,-0.08992391,-0.07275151,-0.12894955,0.11741793,-0.10559332,0.20885229,0.14492327,-0.14340344,0.21455279,0.10274438,0.19874929,0.16703832,0.17571986,0.06386104,0.14199395,-0.12938774,-0.1333831,0.07507038,-0.112446405,-0.2006283,-0.19602786,-0.117449865,-0.10343368,0.19190231
boronia,-0.15109465,-0.107371494,0.1313329,-0.17266005,-0.16743654,0.06817802,0.052260224,0.16355991,0.1864683,0.008730203,-0.12955326,0.18501383,-0.13447332,0.2053971,-0.1991849,-0.14720386,-0.07467101,-0.097478434,-0.13315636,0.09239251,-0.17968097,0.17737198,0.18963239,-0.12906606,0.04534512,0.18506302,0.06251153,0.12322907,0.16525869,0.16292824,0.18067616,-0.11233668,-0.15776898,0.0169297,-0.11815013,-0.17731658,-0.18732604,-0.043908916,-0.118219264,0.12804407
marjolaine,-0.13322684,-0.09610361,0.15446478,-0.1482596,-0.1962272,0.12814687,0.11264688,0.18313374,0.10277988,-0.027613789,-0.096588045,0.09777729,-0.1755847,0.1469368,-0.15368983,-0.052964136,-0.07726895,-0.2033641,-0.12513341,0.057662986,-0.124337435,0.032229036,0.087311246,-0.17770715,0.13149427,0.08424084,0.14128722,0.19217753,0.12005702,0.026965523,0.15668684,-0.09947237,-0.10048775,0.23888886,-0.11640332,-0.100885406,-0.15439585,-0.061699566,-0.08904353,0.17215897
cidre,-0.15101919,-0.20665687,0.15327655,-0.1911409,-0.06728992,0.15139906,0.2049649,0.07765561,0.194738,0.060607266,-0.1702075,-0.09211299,-0.028365068,0.1994783,-0.08906095,-0.2414423,-0.22345427,-0.15843058,-0.17162444,0.15179396,-0.11928917,0.11721185,0.16889003,-0.13704087,0.096662425,0.19548108,0.14845006,0.11998768,0.17224365,0.1389462,0.14876178,-0.20529902,-0.21745223,0.054503955,-0.17501782,-0.107827604,-0.25025827,-0.10185846,-0.16516721,0.105019934
acétone,-0.04532019,-0.07579858,0.03953441,-0.045545366,0.013926536,0.057186507,0.07563348,0.052098274,0.01643507,0.029965557,-0.113161206,-0.041322343,0.032331936,0.07959118,-0.14259627,-0.06851359,-0.10208176,-0.085887805,-0.11598711,0.15491909,-0.081783436,0.060282648,0.14527836,-0.15545365,0.073108345,0.08420934,0.10809225,0.11743064,0.15561977,0.07959642,0.14252214,-0.1011024,-0.031312443,0.044245854,-0.10697733,-0.116608016,-0.063880175,-0.12147323,-0.04589474,0.09195122
palourde,-0.16067143,-0.15881084,0.17437093,-0.15622944,0.1754298,0.23939629,0.16415605,0.09759293,0.099367596,0.033665318,-0.12093172,-0.18612945,-0.15266806,0.12391554,-0.2500804,-0.17065203,-0.14728467,-0.17060836,-0.2376315,0.06464259,-0.1435608,0.20085481,0.1305555,-0.15717924,0.14798771,-0.005162198,0.16513753,0.009529467,0.16566138,0.15100728,0.08916382,-0.15758795,-0.10204977,0.16002609,-0.17720923,-0.14707462,-0.13778019,-0.21819334,-0.07536554,0.17055492
chocolatnoir,-0.2410188,-0.14684507,0.19035563,-0.14943731,0.13848919,0.1965072,0.16643718,0.14115477,0.20378584,0.08432967,-0.2232722,-0.16012847,-0.22309613,0.15683809,-0.13793415,-0.17374614,-0.21487585,-0.19538265,-0.1544919,0.20098466,-0.2009807,0.15627153,0.19711983,-0.19773948,0.26026398,0.08071345,0.2387664,0.08977502,0.12904999,0.12646396,0.18977271,-0.22928959,-0.26554516,0.029372983,-0.1388847,-0.20452596,-0.22467887,-0.22555149,-0.1275024,0.30718023
cresson,-0.17343289,-0.081088126,0.054610208,-0.09651469,-0.11320659,0.14167807,0.19837284,0.16678306,0.14684063,-0.12936872,-0.14018281,0.008744033,-0.06333457,0.107942805,-0.041054808,-0.10838851,-0.17468458,-0.058678903,-0.07703641,0.1530348,-0.07594325,0.22844343,0.12191116,-0.14103585,0.1749898,0.080748916,0.129415,0.14081228,0.21349022,0.14708969,0.11664147,-0.14135884,-0.12445316,0.20229644,-0.07270151,-0.14518556,-0.117837496,-0.12259589,-0.09650201,0.13382143
groseille,-0.11731913,-0.12892815,0.0855573,-0.097054355,0.10344204,0.03635005,0.14171779,0.17708823,0.17015637,-0.0077191815,-0.114996284,-0.018912133,0.012402602,0.10838815,-0.09331258,-0.053171962,-0.15272275,-0.1359155,-0.1525962,0.10502355,-0.015888406,0.06953233,0.07606039,-0.12152912,0.07493264,0.10946593,0.07140067,0.09184998,0.11387543,0.1357653,0.07612583,-0.11282015,-0.12042774,-0.017945077,-0.085932486,-0.03228192,-0.12787923,-0.15085158,-0.10786104,0.06482678
verveine,-0.02057523,-0.0750995,0.070732206,-0.07171434,0.023783706,0.042113464,0.039523426,0.051964387,0.031302787,0.06314366,-0.088908434,-0.015331155,-0.10138993,0.048743963,-0.051563498,-0.13267934,-0.0053196084,-0.047761932,-0.087875366,0.10255397,-0.040800367,-0.016049337,0.045822367,-0.115440734,0.081305906,0.046255164,0.09763499,0.07682253,0.08568555,-0.006992964,0.021886058,-0.0067107864,-0.022651598,-6.596744e-05,-0.05977413,0.034744166,-0.051766567,-0.11333456,-0.11547293,0.032088373
fromagebleu,-0.17490967,-0.16019651,0.13654146,-0.15999341,0.15018345,0.058611333,0.0800079,0.08901577,0.13259561,0.13916898,-0.11075656,-0.16768321,-0.12107368,0.14980233,-0.118544504,-0.047782015,-0.0844281,-0.17791142,-0.1438982,0.14309362,-0.11990104,0.09622745,0.10783848,-0.118686244,0.026738163,0.11243859,0.20571814,0.041903935,0.13101852,0.109785706,0.1663639,-0.109231055,-0.14827533,-0.09163682,-0.108082175,-0.14470127,-0.08512474,-0.12995894,-0.0927133,0.076016985
sèvedepin,-0.12038837,-0.103106484,0.068737224,-0.17895404,-0.050099973,0.15750785,0.13161415,0.121768154,0.16866572,-0.014643785,-0.18074566,-0.049777687,-0.054356795,0.20313933,-0.11925101,-0.06953161,-0.22057311,-0.22126624,-0.19411041,0.09703643,-0.15060315,0.15845412,0.14490056,-0.2268039,0.0780079,0.081674956,0.18301961,0.17035155,0.14299163,0.22084647,0.17503811,-0.16513321,-0.121176586,0.01582387,-0.13831146,-0.16756874,-0.12695889,-0.076554395,-0.16659895,0.1652405
petitspois,-0.15407634,-0.18604991,0.19458076,-0.14883226,0.12911014,0.18441094,0.20157045,0.10030615,0.19871753,0.24443397,-0.23008445,-0.18113798,0.15114596,0.20754474,-0.095661685,-0.09246282,-0.16043858,-0.1794504,-0.19833368,0.12970334,-0.22300828,0.23163056,0.13547793,-0.16453703,0.18576401,0.14050257,0.15982977,0.19456135,0.1827298,0.17385218,0.1767713,-0.140421,-0.14297621,0.13622779,-0.15575777,-0.1422297,-0.08857781,-0.15342556,-0.12366463,0.15659031
pommecuite,-0.16381204,-0.09397,0.20014267,-0.0985589,0.116870046,0.1613572,0.14437573,0.15172786,0.23739552,0.08170225,-0.13773075,-0.00054323673,0.0042789876,0.15818651,-0.092983864,-0.06461718,-0.18694834,-0.1129635,-0.074488714,0.109344885,-0.16925667,0.19437893,0.16624168,-0.08255113,0.19305746,0.197943,0.1888191,0.20902637,0.18185061,0.18642569,0.22962645,-0.15267229,-0.14401405,0.11180202,-0.13269037,-0.1781284,-0.13665363,-0.16861007,-0.09883857,0.16679
médical,-0.054890312,-0.06266726,0.17466985,-0.1082476,-0.17845449,0.16551685,0.11024366,0.13578033,0.13170983,-0.060055517,-0.12015495,0.1671938,-0.13937542,0.13535725,-0.066306874,-0.17308761,-0.17301205,-0.0873247,-0.21882835,0.20529002,-0.13990219,0.07964808,0.1477763,-0.16189404,0.05177827,0.14338253,0.17792594,0.07655091,0.05378475,0.15841785,0.12732406,-0.12197904,-0.13021381,0.16738787,-0.03850948,-0.21779117,-0.06678198,-0.15284736,-0.13442408,0.13273059
coquillage,-0.1334975,-0.11763116,0.1757477,-0.09228665,0.02780889,0.11092669,0.07896121,0.18662888,0.10834319,0.088779,-0.101838216,-0.08212333,-0.20225242,0.054551687,-0.0864184,-0.18905365,-0.16027702,-0.16709882,-0.092853166,0.082871534,-0.14666979,0.09650231,0.11956885,-0.18671396,0.15130492,0.12776957,0.07889247,0.15701398,0.11688776,0.094394125,0.115583666,-0.16848463,-0.11492237,0.14183034,-0.073979706,-0.08082537,-0.08521327,-0.17444308,-0.06134052,0.10379051
fleurdetilleul,-0.06834705,-0.11895942,0.084928006,-0.046093345,0.0048676124,0.12827927,0.14546531,0.08452925,0.1496453,0.12088048,-0.20121397,0.005907215,-0.11548045,0.072514445,-0.14520144,-0.15398376,-0.08810342,-0.18327215,-0.11025262,0.13528617,-0.10900864,0.1580821,0.055641398,-0.17749439,0.10510021,0.1455594,0.039641924,0.10177817,0.16327472,0.1512906,0.06297371,-0.059573673,-0.20637015,0.03115583,-0.09410454,-0.12145647,-0.04222727,-0.055210784,-0.14636603,0.076954335
poisdesenteur,-0.13967949,-0.18808888,0.20659027,-0.14583403,0.073657565,0.11643639,0.12520066,0.13761757,0.14850187,0.13357547,-0.13515303,0.027933227,-0.058676537,0.0808689,-0.15196453,-0.1993936,-0.1590627,-0.1347139,-0.16767967,0.18114306,-0.10896956,0.10070339,0.14937904,-0.11814235,0.22867271,0.10198028,0.18995708,0.12716185,0.096806124,0.108687684,0.17037791,-0.13570327,-0.16125281,0.09815106,-0.13754293,-0.14418906,-0.23186958,-0.17854032,-0.23422816,0.093478486
amandetorréfiée,-0.094130754,-0.058674842,0.16622843,-0.0736976,0.11136478,0.17190635,0.16684887,0.13745944,0.1512567,0.13543159,-0.062226683,-0.10094814,-0.062322665,0.14548737,-0.07037823,-0.10184534,-0.09214794,-0.16360857,-0.22161415,0.1701609,-0.1364466,0.10599418,0.14320624,-0.22642827,0.12732336,0.0064135,0.14009282,0.14958587,0.12842959,0.12759677,0.07888469,-0.09364617,-0.1711848,0.13741638,-0.13438155,-0.14565848,-0.1297026,-0.16700304,-0.13929772,0.14061248
moufette,-0.07170044,-0.13800924,0.10676949,-0.101365075,0.16253653,0.15504153,0.12520827,0.0797735,0.14189619,-0.07061693,-0.1104245,-0.13574895,-0.12384342,0.17828068,-0.13353048,-0.14936677,-0.14130494,-0.14988147,-0.13445832,0.15146974,-0.115172535,0.12092978,0.16680655,-0.16700521,0.11428562,0.00891269,0.1627077,0.112102404,0.12251657,0.12466106,0.13637649,-0.1884509,-0.16836628,0.22457454,-0.162442,-0.23954177,-0.12111926,-0.11077367,-0.14404246,0.1773062
cubèbe,-0.09091045,-0.1561314,0.06289601,-0.19688466,-0.14946093,0.07604411,0.14301875,0.15367287,0.11098894,-0.048124418,-0.08816177,0.114530206,-0.1332213,0.1115415,-0.10854392,-0.06654652,-0.1825858,-0.0521895,-0.1666058,0.089207664,-0.1957444,0.1741389,0.1595936,-0.14615785,0.096573986,0.10181871,0.07259856,0.11932421,0.085112825,0.13377021,0.08482576,-0.1474184,-0.1385707,0.14798658,-0.13826811,-0.13961425,-0.14775413,-0.11965198,-0.062540695,0.13569802
boisdagar,-0.09445124,-0.0615352,0.018743353,-0.08281599,-0.083398946,0.048923157,0.06901643,0.112813465,0.12533915,-0.14496768,-0.114854455,0.047450166,-0.040910378,0.042379722,-0.115054056,-0.010244031,-0.091004044,-0.082988694,-0.07491569,0.15881929,-0.058643986,0.06461747,0.1687131,-0.024911439,0.16404858,0.096661106,0.08677057,0.09923912,0.11941376,0.08339877,0.1325132,-0.04201865,-0.058114715,0.13300839,-0.08819606,-0.049437877,-0.10577289,-0.0934171,-0.061545275,0.14195344
litchi,-0.1161392,-0.08044779,0.1401461,-0.13013655,0.1539493,0.06581012,0.13819656,0.038984787,0.13876699,0.07823461,-0.15610489,-0.061258778,-0.104426414,0.1694074,-0.01898136,-0.1591127,-0.19155316,-0.07413913,-0.07938433,0.097203165,-0.21526551,0.07029655,0.113117,-0.15347329,0.12579173,0.12295401,0.074802116,0.1128569,0.08825839,0.057712615,0.029143415,-0.13383971,-0.12600079,0.08984385,-0.048421018,-0.08507298,-0.13547525,-0.18526801,-0.08474816,0.16395704
choucroute,-0.14881289,-0.09078382,0.1541188,-0.16954198,0.07496261,0.15922284,0.12699632,0.12863404,0.16579425,0.032492884,-0.14481698,-0.091659166,-0.11204754,0.14745253,-0.17725796,-0.16137603,-0.15568045,-0.13480446,-0.1916359,0.13513152,-0.13051882,0.16314161,0.08691016,-0.1486601,0.07564378,0.07389073,0.19845928,0.07660284,0.14111747,0.14076333,0.12527156,-0.20128626,-0.12800163,0.07991965,-0.14947857,-0.07626781,-0.1583988,-0.16610041,-0.23100795,0.1068455
mouton,-0.18709844,-0.14529374,0.1520388,-0.14917576,0.15749592,0.16701932,0.12670779,0.12799923,0.13193233,0.16309562,-0.087285675,-0.19854403,-0.1672292,0.11239195,-0.11342381,-0.07734499,-0.14507124,-0.03927854,-0.16287844,0.1598047,-0.15606847,0.06588594,0.106018275,-0.08246523,0.09851316,0.1698883,0.17695792,0.15789519,0.16584572,0.12180255,0.100871034,-0.17232376,-0.13837504,-0.06856391,-0.20887047,-0.098706484,-0.101155184,-0.13849376,-0.13073093,0.15212633
acajou,-0.1542632,-0.023348795,0.10916956,-0.20026469,-0.11232451,0.13299866,0.18128464,0.1338427,0.048485465,-0.17644703,-0.13299364,0.13859189,-0.17062843,0.058262102,-0.109641284,-0.10387372,-0.088318825,-0.050374582,-0.11307229,0.07944985,-0.031040074,0.14541413,0.09533879,-0.120350905,0.08163269,0.10662713,0.11325339,0.06851514,0.12332685,0.12763308,0.06516247,-0.1482433,-0.06700031,0.14890385,-0.053111337,-0.13260774,-0.1164744,-0.11021972,-0.040980753,0.11683153
benjoin,-0.18386304,-0.06924498,0.12087576,-0.19389589,-0.14347379,0.07484128,0.15422317,0.15322134,0.070335716,-0.090488344,-0.17155391,0.13107006,-0.055866722,0.15756069,-0.17174724,-0.14242697,-0.16914962,-0.1661263,-0.2007443,0.14189331,-0.14330727,0.06789,0.20438632,-0.17147231,0.2333911,0.11302592,0.22314256,0.21379782,0.18607938,0.20744988,0.22030087,-0.15535346,-0.16449745,0.07319751,-0.22337179,-0.15859953,-0.106413014,-0.16094245,-0.141199,0.1512349
chamallow,-0.21120949,-0.067130834,0.10334591,-0.21136153,0.14469515,0.0901538,0.100883886,0.07171706,0.1651079,0.2037802,-0.09376702,-0.13372874,-0.05725059,0.21678671,-0.1649361,-0.12973437,-0.088460006,-0.15629816,-0.07684615,0.1446138,-0.178687,0.1660496,0.13589093,-0.19686529,0.17367879,0.050845966,0.1284124,0.17733313,0.12361219,0.20787662,0.16359149,-0.09676977,-0.09637892,-0.10998104,-0.13118719,-0.135592,-0.09503067,-0.13766909,-0.15306464,0.18253222
genêt,-0.21750192,-0.15065281,0.10186742,-0.17021888,-0.16266413,0.19994023,0.18379356,0.12542793,0.08771868,0.0074286666,-0.14492199,0.113289885,-0.19352001,0.11185499,-0.12848657,-0.18035349,-0.12565388,-0.13604027,-0.15369812,0.14656506,-0.17470835,0.15419067,0.22872055,-0.23217078,0.06949689,0.06544159,0.12622921,0.18942884,0.16449985,0.14339806,0.13024977,-0.2221556,-0.1609122,0.16394502,-0.18447986,-0.15266398,-0.18804684,-0.13709031,-0.11916743,0.12941734
durian,-0.101436466,-0.15070583,0.21933146,-0.18105766,0.06046004,0.16101536,0.1362989,0.17295483,0.19630405,-0.010327526,-0.14967453,-0.14030908,-0.14585367,0.18931754,-0.16451138,-0.15003768,-0.20061247,-0.19703567,-0.22751798,0.12365195,-0.1568836,0.112594366,0.15361947,-0.18220228,0.16865432,0.13218033,0.15098706,0.13552518,0.14273125,0.20402254,0.18912247,-0.11403833,-0.15865822,-0.06519373,-0.09642041,-0.16525427,-0.16630083,-0.13953507,-0.21865372,0.14567138
salsepareille,-0.12466314,-0.12868865,0.024738545,-0.04262894,0.048638616,0.08393173,0.09099823,0.053584173,0.05819305,0.08074316,-0.05703996,-0.034974042,-0.06845555,0.06578281,-0.031374685,-0.06991282,-0.09279935,-0.07354184,-0.17434856,0.15042916,-0.095853396,0.022934102,0.09504857,-0.05167269,0.0059808157,0.067033246,0.01817066,-0.004577331,0.17431289,0.056428775,0.16884899,-0.1188954,-0.15713277,-0.0067984206,-0.068341844,-0.019187238,-0.036292218,-0.09744154,-0.094095394,0.068180576
chips,-0.18204312,-0.08843287,0.15027894,-0.12284106,0.11824641,0.10472121,0.15588969,0.13421512,0.06161682,0.07174433,-0.18518889,-0.19279957,-0.109206855,0.19660324,-0.17876124,-0.117585674,-0.23745757,-0.10892102,-0.15197557,0.16314164,-0.07813933,0.09202279,0.13109443,-0.12126496,0.16587108,0.07536257,0.14003298,0.13308105,0.14623907,0.07117551,0.16554153,-0.19439664,-0.24169147,0.1385741,-0.20026879,-0.103695914,-0.108637735,-0.15053757,-0.07593945,0.06393166
cive,-0.20687976,-0.12333018,0.19853774,-0.18215191,0.11769366,0.24336445,0.20415196,0.11216791,0.08422404,-0.016429543,-0.18292089,-0.14914912,-0.18122886,0.14924738,-0.22580105,-0.11966734,-0.090105414,-0.21249737,-0.088076346,0.16655572,-0.18296961,0.16440696,0.1062267,-0.21293578,0.21878587,0.11940418,0.20879683,0.12110159,0.18966283,0.08603313,0.17225239,-0.16063651,-0.15731132,0.20224449,-0.15030807,-0.23109135,-0.18097949,-0.1652179,-0.17578477,0.14278671
limbourg,-0.15220392,-0.1553753,0.11584865,-0.06398688,0.10564606,0.09993838,0.13196671,0.18145224,0.14590558,0.14052537,-0.09826544,-0.1363293,-0.08089718,0.13440779,-0.17420042,-0.119873986,-0.08318416,-0.029453645,-0.17733139,0.13656873,-0.15619785,0.15811116,0.19113381,-0.10468663,0.111780636,0.14150295,0.08188578,0.1346694,0.12314908,0.14087674,0.11498445,-0.095145345,-0.071058795,-0.036379863,-0.09664911,-0.07698791,-0.13071705,-0.16879016,-0.13589603,0.15437117
orgetorréfiée,-0.08003567,-0.1310713,0.1188969,-0.08260294,0.12483513,0.12669255,0.07148928,0.11836712,0.08454351,0.007399099,-0.17374608,-0.15997578,-0.023705706,0.041357823,-0.1768578,-0.081730776,-0.15521073,-0.12325522,-0.0934516,0.106676266,-0.08396943,0.14531165,0.043186236,-0.1913209,0.17439139,0.10020794,0.13578454,0.012272902,0.18145394,0.19006911,0.08161848,-0.114674896,-0.06312311,0.10472258,-0.13798411,-0.06144448,-0.12673487,-0.11428167,-0.03276539,0.10488523
angélique,-0.105449654,-0.15024859,0.10692627,-0.086826906,-0.08672504,0.052268434,0.12007661,0.12226884,0.09834565,-0.04197899,-0.07175518,0.09908764,-0.17078444,0.14526704,-0.17747653,-0.17938606,-0.069059186,-0.15907599,-0.0913804,0.08094313,-0.093324095,0.04409048,0.088400096,-0.057307605,0.08456698,0.08130133,0.1034587,0.095109776,0.14861187,0.037193462,0.10560319,-0.19576311,-0.12135526,0.0697513,-0.14443763,-0.18098636,-0.10357697,-0.11896317,-0.047241557,0.1500442
beurredecacahuète,-0.2518924,-0.17929903,0.1571722,-0.10697128,0.19611895,0.21267371,0.15743005,0.081905276,0.16406643,0.13043106,-0.125203,-0.14275974,-0.04549451,0.15046981,-0.16214314,-0.1502851,-0.08792826,-0.13976046,-0.07713808,0.16763648,-0.124118716,0.2051852,0.21794017,-0.13486226,0.12939903,0.09604116,0.1659424,0.05459097,0.1401874,0.19013238,0.118107915,-0.18809961,-0.13618204,0.1306889,-0.08437374,-0.15457411,-0.12645532,-0.08978811,-0.18398106,0.18703648
fleur,-0.18403293,-0.1430878,0.18481684,-0.20944977,0.14506285,0.11250574,0.2013946,0.19100079,0.18796319,0.14677487,-0.119073465,-0.23208854,-0.13776004,0.19167931,-0.18137519,-0.22075333,-0.16719298,-0.23828931,-0.2385827,0.12617981,-0.09875257,0.102136225,0.13736421,-0.1683011,0.1795547,0.17476088,0.1917711,0.053925253,0.16656515,0.14023657,0.075623214,-0.19283885,-0.22387531,0.16859502,-0.20314197,-0.20956084,-0.18512675,-0.124437705,-0.10024479,0.14677848
